,LOCATION,ROOM,QUARTER_INDEX,QUARTER,COURSE_ID,COURSE_NUM,SECTION,INSTRUCTOR_LAST,INSTRUCTOR_FIRST,CAPE_ID,QUESTION,SECTION_SIZE,RESPONSE_SIZE,RATING
8525,PCYNH,109,9,FA12,CSE,30,755935,Ord,Richard,7,Instructor's speech is clear and audible.,169,97,4.845360825
8527,PCYNH,109,9,FA12,CSE,30,755935,Ord,Richard,9,Lectures hold your attention.,169,97,4.391752577
8532,PCYNH,109,9,FA12,CSE,30,755935,Ord,Richard,14,Instructor starts and finishes class on time.,169,97,4.587628866
8533,PCYNH,109,9,FA12,CSE,30,755935,Ord,Richard,15,Instructor is effective in promoting academic integrity.,169,97,4.742268041
43231,PCYNH,109,11,FA13,CSE,30,785785,Ord,Richard,7,Instructor's speech is clear and audible.,124,45,4.711111111
43233,PCYNH,109,11,FA13,CSE,30,785785,Ord,Richard,9,Lectures hold your attention.,124,45,4.3555555560000005
43238,PCYNH,109,11,FA13,CSE,30,785785,Ord,Richard,14,Instructor starts and finishes class on time.,124,45,4.511111111
43239,PCYNH,109,11,FA13,CSE,30,785785,Ord,Richard,15,Instructor is effective in promoting academic integrity.,124,45,4.6
43252,PCYNH,109,11,FA13,CSE,30,785788,Ord,Richard,7,Instructor's speech is clear and audible.,183,53,4.6981132080000005
43254,PCYNH,109,11,FA13,CSE,30,785788,Ord,Richard,9,Lectures hold your attention.,183,52,4.346153846
43259,PCYNH,109,11,FA13,CSE,30,785788,Ord,Richard,14,Instructor starts and finishes class on time.,183,52,4.557692308
43260,PCYNH,109,11,FA13,CSE,30,785788,Ord,Richard,15,Instructor is effective in promoting academic integrity.,183,53,4.603773585
85321,PCYNH,109,46,FA14,CSE,30,817631,Ord,Richard,7,Instructor's speech is clear and audible.,112,39,4.692307692
85323,PCYNH,109,46,FA14,CSE,30,817631,Ord,Richard,9,Lectures hold your attention.,112,39,4.307692308
85328,PCYNH,109,46,FA14,CSE,30,817631,Ord,Richard,14,Instructor starts and finishes class on time.,112,39,4.58974359
85329,PCYNH,109,46,FA14,CSE,30,817631,Ord,Richard,15,Instructor is effective in promoting academic integrity.,112,39,4.641025641000001
85342,PCYNH,109,46,FA14,CSE,30,817634,Ord,Richard,7,Instructor's speech is clear and audible.,135,38,4.5
85344,PCYNH,109,46,FA14,CSE,30,817634,Ord,Richard,9,Lectures hold your attention.,135,37,4.135135135
85349,PCYNH,109,46,FA14,CSE,30,817634,Ord,Richard,14,Instructor starts and finishes class on time.,135,38,4.552631579
85350,PCYNH,109,46,FA14,CSE,30,817634,Ord,Richard,15,Instructor is effective in promoting academic integrity.,135,38,4.3947368419999995
428974,LEDDN,AUD  ,7,SP13,CSE,30,777001,Ord,Richard,7,Instructor's speech is clear and audible.,194,39,4.897435897
428976,LEDDN,AUD  ,7,SP13,CSE,30,777001,Ord,Richard,9,Lectures hold your attention.,194,39,4.179487179
428981,LEDDN,AUD  ,7,SP13,CSE,30,777001,Ord,Richard,14,Instructor starts and finishes class on time.,194,39,4.512820513
428982,LEDDN,AUD  ,7,SP13,CSE,30,777001,Ord,Richard,15,Instructor is effective in promoting academic integrity.,194,39,4.615384615
465165,CENTR,115,13,SP14,CSE,30,809002,Ord,Richard,7,Instructor's speech is clear and audible.,169,57,4.6491228069999995
465167,CENTR,115,13,SP14,CSE,30,809002,Ord,Richard,9,Lectures hold your attention.,169,57,4.333333333
465172,CENTR,115,13,SP14,CSE,30,809002,Ord,Richard,14,Instructor starts and finishes class on time.,169,57,4.543859649
465173,CENTR,115,13,SP14,CSE,30,809002,Ord,Richard,15,Instructor is effective in promoting academic integrity.,169,55,4.472727273
465186,CENTR,214,13,SP14,CSE,30,809005,Ord,Richard,7,Instructor's speech is clear and audible.,137,45,4.733333333
465188,CENTR,214,13,SP14,CSE,30,809005,Ord,Richard,9,Lectures hold your attention.,137,45,4.4
465193,CENTR,214,13,SP14,CSE,30,809005,Ord,Richard,14,Instructor starts and finishes class on time.,137,45,4.6222222219999995
465194,CENTR,214,13,SP14,CSE,30,809005,Ord,Richard,15,Instructor is effective in promoting academic integrity.,137,45,4.6
504674,LEDDN,AUD  ,48,SP15,CSE,30,839492,Ord,Richard,7,Instructor's speech is clear and audible.,161,68,4.602941176
504676,LEDDN,AUD  ,48,SP15,CSE,30,839492,Ord,Richard,9,Lectures hold your attention.,161,68,4.397058824
504681,LEDDN,AUD  ,48,SP15,CSE,30,839492,Ord,Richard,14,Instructor starts and finishes class on time.,161,68,4.544117647
504682,LEDDN,AUD  ,48,SP15,CSE,30,839492,Ord,Richard,15,Instructor is effective in promoting academic integrity.,161,67,4.5373134330000005
504695,LEDDN,AUD  ,48,SP15,CSE,30,839495,Ord,Richard,7,Instructor's speech is clear and audible.,160,67,4.582089552
504697,LEDDN,AUD  ,48,SP15,CSE,30,839495,Ord,Richard,9,Lectures hold your attention.,160,67,4.23880597
