,LOCATION,ROOM,QUARTER_INDEX,QUARTER,COURSE_ID,COURSE_NUM,SECTION,INSTRUCTOR_LAST,INSTRUCTOR_FIRST,CAPE_ID,QUESTION,SECTION_SIZE,RESPONSE_SIZE,RATING
133560,EBU3B,B230 ,56,FA15,CSE,8A,849741,Cao,Yingjun,7,Instructor's speech is clear and audible.,46,40,3.9
133562,EBU3B,B230 ,56,FA15,CSE,8A,849741,Cao,Yingjun,9,Lectures hold your attention.,46,40,3.925
133567,EBU3B,B230 ,56,FA15,CSE,8A,849741,Cao,Yingjun,14,Instructor starts and finishes class on time.,46,39,4.512820513
133568,EBU3B,B230 ,56,FA15,CSE,8A,849741,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,46,39,4.512820513
133581,EBU3B,B230 ,56,FA15,CSE,8A,849742,Cao,Yingjun,7,Instructor's speech is clear and audible.,49,41,3.8048780489999996
133583,EBU3B,B230 ,56,FA15,CSE,8A,849742,Cao,Yingjun,9,Lectures hold your attention.,49,41,3.682926829
133588,EBU3B,B230 ,56,FA15,CSE,8A,849742,Cao,Yingjun,14,Instructor starts and finishes class on time.,49,41,4.43902439
133589,EBU3B,B230 ,56,FA15,CSE,8A,849742,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,49,40,4.325
133602,EBU3B,B230 ,56,FA15,CSE,8A,849743,Cao,Yingjun,7,Instructor's speech is clear and audible.,48,39,4.025641026000001
133604,EBU3B,B230 ,56,FA15,CSE,8A,849743,Cao,Yingjun,9,Lectures hold your attention.,48,39,4.025641026000001
133609,EBU3B,B230 ,56,FA15,CSE,8A,849743,Cao,Yingjun,14,Instructor starts and finishes class on time.,48,39,4.435897436
133610,EBU3B,B230 ,56,FA15,CSE,8A,849743,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,48,38,4.6315789469999995
133623,EBU3B,B230 ,56,FA15,CSE,8A,849746,Cao,Yingjun,7,Instructor's speech is clear and audible.,48,45,4.511111111
133625,EBU3B,B230 ,56,FA15,CSE,8A,849746,Cao,Yingjun,9,Lectures hold your attention.,48,45,4.3555555560000005
133630,EBU3B,B230 ,56,FA15,CSE,8A,849746,Cao,Yingjun,14,Instructor starts and finishes class on time.,48,45,4.6222222219999995
133631,EBU3B,B230 ,56,FA15,CSE,8A,849746,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,48,44,4.568181818
133644,EBU3B,B230 ,56,FA15,CSE,8A,849747,Cao,Yingjun,7,Instructor's speech is clear and audible.,47,38,4.236842105
133646,EBU3B,B230 ,56,FA15,CSE,8A,849747,Cao,Yingjun,9,Lectures hold your attention.,47,38,4.184210526
133651,EBU3B,B230 ,56,FA15,CSE,8A,849747,Cao,Yingjun,14,Instructor starts and finishes class on time.,47,38,4.447368421
133652,EBU3B,B230 ,56,FA15,CSE,8A,849747,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,47,38,4.421052632
133665,EBU3B,B230 ,56,FA15,CSE,8A,849748,Cao,Yingjun,7,Instructor's speech is clear and audible.,50,42,4.2619047619999995
133667,EBU3B,B230 ,56,FA15,CSE,8A,849748,Cao,Yingjun,9,Lectures hold your attention.,50,41,3.9756097560000003
133672,EBU3B,B230 ,56,FA15,CSE,8A,849748,Cao,Yingjun,14,Instructor starts and finishes class on time.,50,42,4.523809524
133673,EBU3B,B230 ,56,FA15,CSE,8A,849748,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,50,42,4.523809524
189033,EBU3B,B230 ,79,FA16,CSE,8A,882229,Cao,Yingjun,7,Instructor's speech is clear and audible.,62,59,4.186440678
189035,EBU3B,B230 ,79,FA16,CSE,8A,882229,Cao,Yingjun,9,Lectures hold your attention.,62,59,3.966101695
189040,EBU3B,B230 ,79,FA16,CSE,8A,882229,Cao,Yingjun,14,Instructor starts and finishes class on time.,62,59,4.694915254
189041,EBU3B,B230 ,79,FA16,CSE,8A,882229,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,62,58,4.7241379310000005
189054,EBU3B,B230 ,79,FA16,CSE,8A,882230,Cao,Yingjun,7,Instructor's speech is clear and audible.,61,55,4.2909090910000005
189056,EBU3B,B230 ,79,FA16,CSE,8A,882230,Cao,Yingjun,9,Lectures hold your attention.,61,55,4.163636363999999
189061,EBU3B,B230 ,79,FA16,CSE,8A,882230,Cao,Yingjun,14,Instructor starts and finishes class on time.,61,55,4.563636364
189062,EBU3B,B230 ,79,FA16,CSE,8A,882230,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,61,55,4.6
189075,EBU3B,B230 ,79,FA16,CSE,8A,882231,Cao,Yingjun,7,Instructor's speech is clear and audible.,63,59,4.474576271
189077,EBU3B,B230 ,79,FA16,CSE,8A,882231,Cao,Yingjun,9,Lectures hold your attention.,63,57,4.1578947369999995
189082,EBU3B,B230 ,79,FA16,CSE,8A,882231,Cao,Yingjun,14,Instructor starts and finishes class on time.,63,59,4.728813559
189083,EBU3B,B230 ,79,FA16,CSE,8A,882231,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,63,58,4.75862069
189096,EBU3B,B230 ,79,FA16,CSE,8A,882232,Cao,Yingjun,7,Instructor's speech is clear and audible.,60,59,4.508474576
189098,EBU3B,B230 ,79,FA16,CSE,8A,882232,Cao,Yingjun,9,Lectures hold your attention.,60,59,4.288135593
189103,EBU3B,B230 ,79,FA16,CSE,8A,882232,Cao,Yingjun,14,Instructor starts and finishes class on time.,60,59,4.677966102
189104,EBU3B,B230 ,79,FA16,CSE,8A,882232,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,60,59,4.745762711999999
189117,EBU3B,B230 ,79,FA16,CSE,8A,882233,Cao,Yingjun,7,Instructor's speech is clear and audible.,60,55,4.381818182
189119,EBU3B,B230 ,79,FA16,CSE,8A,882233,Cao,Yingjun,9,Lectures hold your attention.,60,55,4.3272727269999995
189124,EBU3B,B230 ,79,FA16,CSE,8A,882233,Cao,Yingjun,14,Instructor starts and finishes class on time.,60,55,4.690909091
189125,EBU3B,B230 ,79,FA16,CSE,8A,882233,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,60,55,4.618181818
189138,EBU3B,B230 ,79,FA16,CSE,8A,882234,Cao,Yingjun,7,Instructor's speech is clear and audible.,59,57,4.421052632
189140,EBU3B,B230 ,79,FA16,CSE,8A,882234,Cao,Yingjun,9,Lectures hold your attention.,59,57,4.3684210530000005
189145,EBU3B,B230 ,79,FA16,CSE,8A,882234,Cao,Yingjun,14,Instructor starts and finishes class on time.,59,57,4.754385965
189146,EBU3B,B230 ,79,FA16,CSE,8A,882234,Cao,Yingjun,15,Instructor is effective in promoting academic integrity.,59,56,4.75
189285,CENTR,115,79,FA16,CSE,8B,882251,Cao,Yingjun,7,Instructor's speech is clear and audible.,88,76,4.565789474
189287,CENTR,115,79,FA16,CSE,8B,882251,Cao,Yingjun,9,Lectures hold your attention.,88,75,4.2933333330000005
189292,CENTR,115,79,FA16,CSE,8B,882251,Cao,Yingjun,14,Instructor starts and finishes class on time.,88,75,4.813333333
